iter	Passed	Remaining
222	76	268
223	77	267
224	77	267
225	77	266
226	78	266
227	78	266
228	78	265
229	79	265
230	79	264
231	79	264
232	80	263
233	80	263
234	80	263
235	81	262
236	81	262
237	81	261
238	82	261
239	82	260
240	82	260
241	83	260
242	83	259
243	83	259
244	84	258
245	84	258
246	84	257
247	84	257
248	85	257
249	85	256
250	85	256
251	86	255
252	86	255
253	86	254
254	87	254
255	87	253
256	87	253
257	87	252
258	88	252
259	88	252
260	88	251
261	89	251
262	89	250
263	90	250
264	90	250
265	90	250
266	90	249
267	91	249
268	91	249
269	91	248
270	92	248
271	92	248
272	93	247
273	93	247
274	93	247
275	94	247
276	94	246
277	94	246
278	95	246
279	95	245
280	95	245
281	96	244
282	96	244
283	97	244
284	97	244
285	97	244
286	98	243
287	98	243
288	98	242
289	99	242
290	99	242
291	99	241
292	100	241
293	100	241
294	100	240
295	101	240
296	101	239
297	101	239
298	101	239
299	102	238
300	102	238
301	102	237
302	103	237
303	103	236
304	103	236
305	104	236
306	104	235
307	104	235
308	104	234
309	105	234
310	105	233
311	105	233
312	106	232
313	106	232
314	106	231
315	106	231
316	107	231
317	107	231
318	108	230
319	108	230
320	108	230
321	109	229
322	109	229
323	109	228
324	109	228
325	110	227
326	110	227
327	110	227
328	111	226
329	111	226
330	112	226
331	112	226
332	112	226
333	113	225
334	113	225
335	113	224
336	113	224
337	114	223
338	114	223
339	114	223
340	115	222
341	115	222
342	115	221
343	116	221
344	116	220
345	116	220
346	117	220
347	117	219
348	117	219
349	118	219
350	118	218
351	118	218
352	118	217
353	119	217
354	119	217
355	119	216
356	120	216
357	120	215
358	120	215
359	120	215
360	121	214
361	121	214
362	121	213
363	122	213
364	122	213
365	122	212
366	123	212
367	123	211
368	123	211
369	123	210
370	124	210
371	124	210
372	124	209
373	125	209
374	125	209
375	125	208
376	126	208
377	126	208
378	126	207
379	127	207
380	127	207
381	127	207
382	128	206
383	128	206
384	128	205
385	129	205
386	129	204
387	129	204
388	129	203
389	130	203
390	130	202
391	130	202
392	130	202
393	131	201
394	131	201
395	131	200
396	132	200
397	132	200
398	132	199
399	133	199
400	133	199
401	133	198
402	133	198
403	134	198
404	134	197
405	134	197
406	135	197
407	135	196
408	136	196
409	136	196
410	136	196
411	137	195
412	137	195
413	138	195
414	138	195
415	138	195
416	139	194
417	139	194
418	139	194
419	140	193
420	140	193
421	141	193
422	141	193
423	142	193
424	142	192
425	142	192
426	143	192
427	143	191
428	143	191
429	144	190
430	144	190
431	144	190
432	144	189
433	145	189
434	145	188
435	145	188
436	146	188
437	146	187
438	146	187
439	146	187
440	147	186
441	147	186
442	147	185
443	148	185
444	148	185
445	148	184
446	149	184
447	149	184
448	149	183
449	150	183
450	150	183
451	150	182
452	151	182
453	151	182
454	151	181
455	151	181
456	152	181
457	152	180
458	153	180
459	153	180
460	153	179
461	154	179
462	154	179
463	154	178
464	154	178
465	155	177
466	155	177
467	155	177
468	156	176
469	156	176
470	156	176
471	157	175
472	157	175
473	157	175
474	158	174
475	158	174
476	158	174
477	159	173
478	159	173
479	159	172
480	159	172
481	160	172
482	160	172
483	161	171
484	161	171
485	161	171
486	162	170
487	162	170
488	162	170
489	163	169
490	163	169
491	163	169
492	163	168
493	164	168
494	164	167
495	164	167
496	165	167
497	165	166
498	165	166
499	166	166
500	166	165
501	166	165
502	166	164
503	167	164
504	167	164
505	167	163
506	167	163
507	168	162
508	168	162
509	168	162
510	169	161
511	169	161
512	169	161
513	170	160
514	170	160
515	170	160
516	171	159
517	171	159
518	171	159
519	171	158
520	172	158
521	172	157
522	172	157
523	173	157
524	173	156
525	173	156
526	174	156
527	174	155
528	174	155
529	174	155
530	175	154
531	175	154
532	175	153
533	176	153
534	176	153
535	176	152
536	176	152
537	177	152
538	177	151
539	177	151
540	178	151
541	178	150
542	178	150
543	179	150
544	179	149
545	179	149
546	179	149
547	180	148
548	180	148
549	180	148
550	181	147
551	181	147
552	181	146
553	182	146
554	182	146
555	182	145
556	182	145
557	183	145
558	183	144
559	183	144
560	183	143
561	184	143
562	184	143
563	184	142
564	185	142
565	185	142
566	185	141
567	186	141
568	186	141
569	186	140
570	186	140
571	187	140
572	187	139
573	187	139
574	188	139
575	188	138
576	188	138
577	189	138
578	189	137
579	189	137
580	189	136
581	190	136
582	190	136
583	190	135
584	191	135
585	191	135
586	191	134
587	191	134
588	192	134
589	192	133
590	192	133
591	193	133
592	193	132
593	193	132
594	194	132
595	194	131
596	194	131
597	194	131
598	195	130
599	195	130
600	195	129
601	196	129
602	196	129
603	196	128
604	196	128
605	197	128
606	197	127
607	197	127
608	198	127
609	198	126
610	198	126
611	198	125
612	199	125
613	199	125
614	199	124
615	199	124
616	200	124
617	200	123
618	200	123
619	201	123
620	201	122
621	201	122
622	201	122
623	202	121
624	202	121
625	202	121
626	202	120
627	203	120
628	203	120
629	203	119
630	204	119
631	204	119
632	204	118
633	205	118
634	205	118
635	205	117
636	206	117
637	206	117
638	206	116
639	206	116
640	207	116
641	207	115
642	207	115
643	208	115
644	208	114
645	208	114
646	208	114
647	209	113
648	209	113
649	209	112
650	210	112
651	210	112
652	210	111
653	210	111
654	211	111
655	211	110
656	211	110
657	211	110
658	212	109
659	212	109
660	212	109
661	212	108
662	213	108
663	213	108
664	213	107
665	214	107
666	214	107
667	214	106
668	214	106
669	215	106
670	215	105
671	215	105
672	215	104
673	216	104
674	216	104
675	216	103
676	217	103
677	217	103
678	217	102
679	218	102
680	218	102
681	218	101
682	218	101
683	219	101
684	219	100
685	219	100
686	219	100
687	220	99
688	220	99
689	221	99
690	221	99
691	221	98
692	222	98
693	222	98
694	222	97
695	222	97
696	223	96
697	223	96
698	223	96
699	223	95
700	224	95
701	224	95
702	224	94
703	225	94
704	225	94
705	225	93
706	225	93
707	226	93
708	226	92
709	226	92
710	226	92
711	227	91
712	227	91
713	227	91
714	228	90
715	228	90
716	228	90
717	228	89
718	229	89
719	229	89
720	229	88
721	230	88
722	230	88
723	230	87
724	230	87
725	231	87
726	231	86
727	231	86
728	231	86
729	232	85
730	232	85
731	232	85
732	232	84
733	233	84
734	233	84
735	233	83
736	233	83
737	234	83
738	234	82
739	234	82
740	235	82
741	235	81
742	235	81
743	236	81
744	236	80
745	236	80
746	236	80
747	237	79
748	237	79
749	237	79
750	238	78
751	238	78
752	238	78
753	238	77
754	239	77
755	239	77
756	239	76
757	239	76
758	240	76
759	240	75
760	240	75
761	241	75
762	241	74
763	241	74
764	241	74
765	242	73
766	242	73
767	242	73
768	242	72
769	243	72
770	243	72
771	243	71
772	244	71
773	244	71
774	244	71
775	244	70
776	245	70
777	245	70
778	245	69
779	246	69
780	246	69
781	246	68
782	246	68
783	247	68
784	247	67
785	247	67
786	248	67
787	248	66
788	248	66
789	248	66
790	249	65
791	249	65
792	249	65
793	249	64
794	250	64
795	250	64
796	250	63
797	251	63
798	251	63
799	251	62
800	252	62
801	252	62
802	252	61
803	252	61
804	253	61
805	253	61
806	253	60
807	254	60
808	254	60
809	254	59
810	254	59
811	255	59
812	255	58
813	255	58
814	256	58
815	256	57
816	256	57
817	257	57
818	257	56
819	257	56
820	257	56
821	258	55
822	258	55
823	258	55
824	258	54
825	259	54
826	259	54
827	259	53
828	259	53
829	260	53
830	260	52
831	260	52
832	261	52
833	261	52
834	261	51
835	262	51
836	262	51
837	262	50
838	262	50
839	263	50
840	263	49
841	263	49
842	264	49
843	264	48
844	264	48
845	265	48
846	265	47
847	265	47
848	266	47
849	266	47
850	266	46
851	267	46
852	267	46
853	268	45
854	268	45
855	268	45
856	269	44
857	269	44
858	269	44
859	270	43
860	270	43
861	270	43
862	270	43
863	271	42
864	271	42
865	271	42
866	271	41
867	272	41
868	272	41
869	272	40
870	273	40
871	273	40
872	273	39
873	273	39
874	274	39
875	274	38
876	274	38
877	274	38
878	275	37
879	275	37
880	275	37
881	275	36
882	276	36
883	276	36
884	276	35
885	276	35
886	277	35
887	277	34
888	277	34
889	278	34
890	278	34
891	278	33
892	278	33
893	279	33
894	279	32
895	279	32
896	280	32
897	280	31
898	280	31
899	281	31
900	281	30
901	281	30
902	282	30
903	282	30
904	282	29
905	283	29
906	283	29
907	283	28
908	283	28
909	284	28
910	284	27
911	284	27
912	284	27
913	285	26
914	285	26
915	285	26
916	285	25
917	286	25
918	286	25
919	286	24
920	287	24
921	287	24
922	287	23
923	287	23
924	288	23
925	288	23
926	288	22
927	288	22
928	289	22
929	289	21
930	289	21
931	290	21
932	290	20
933	290	20
934	290	20
935	291	19
936	291	19
937	291	19
938	291	18
939	292	18
940	292	18
941	292	18
942	293	17
943	293	17
944	293	17
945	293	16
946	294	16
947	294	16
948	294	15
949	294	15
950	295	15
951	295	14
952	295	14
953	296	14
954	296	13
955	296	13
956	297	13
957	297	13
958	297	12
959	298	12
960	298	12
961	298	11
962	298	11
963	299	11
964	299	10
965	299	10
966	300	10
967	300	9
968	300	9
969	300	9
970	301	8
971	301	8
972	301	8
973	302	8
974	302	7
975	302	7
976	302	7
977	303	6
978	303	6
979	303	6
980	303	5
981	304	5
982	304	5
983	304	4
984	305	4
985	305	4
986	305	4
987	305	3
988	306	3
989	306	3
990	306	2
991	306	2
992	307	2
993	307	1
994	307	1
995	308	1
996	308	0
997	308	0
998	308	0
999	309	0
